Trabajo,Oferta,Numero_Ofertas,Rango_Presupuesto,Ubicacion,Habilidades
data entry job,17,5,600-1500,"[""Patna"", "" India""]",Research.NET2D Animation.NET Core
Help with .net core 3 problem,47,6,10-30,"[""Hilliard"", "" United States""]",.NET Core
.net core help need urgent,14,11,750-1250,"[""pune"", "" India""]",AngularJSJavaScriptASP.NET.NET CoreC# Programming
Development of a RESTFUL api - Given an XML it generates a PDF,144,2,30-250,"[""Montevideo"", "" Uruguay""]",.NET CoreXMLRESTfulXSLTLocal Job
Senior .Net Core (C#) developer,18,30,15-25,"[""Rosh Hayien"", "" Israel""]",C# Programming.NETMicrosoft SQL ServerSQL.NET Core
★ Edit Images & Upload with Angular 11 + SignalR + .Net Core 5.0 Web API + SQL Server ★ -- 2,100,2,50-150,"[""Antalya"", "" Turkey""]",JavaScriptMicrosoft SQL ServerAngularJSWeb API.NET Core
CodeReview .net core 3.1.5 +  good programming practices - BACKEND -,244,4,30-250,"[""Montevideo"", "" Uruguay""]",.NET Core
Project lead for ASP.NET Core website development —for launch of a software product,19,11,500-2000,"[""Siliguri"", "" India""]",C# ProgrammingMicrosoft SQL ServerFull Stack Development.NET CoreWebsite Design
OpenXML Word to PDF Converter,697,19,250-750,"[""Radebeul"", "" Germany""]",WordPDF.NET.NET CoreSoftware Architecture
Senior .NET Developer Needed for back-end development,13,63,8-15,"[""Kuala Pilah"", "" Cambodia""]",.NETC# ProgrammingMVC.NET CoreWeb API
Improve Checkout System of a Website,145,10,30-250,"[""Rio de Janeiro"", "" Brazil""]",AngularJS.NET Core
ASP.NET Core MVC on Azure,105,8,1500-12500,"[""Pune"", "" India""]",Microsoft SQL ServerC# ProgrammingASP.NET MVC.NET CoreHTML5
FrontEnd Developer,28,52,18-36,"[""Kielce"", "" Poland""]",Vue.js FrameworkReact.js Framework.NET CoreHTML5JavaScript
i need people to do my crowdfunding,65,2,10-30,"[""Lagos"", "" Nigeria""]",Copywriting.NET.NET CoreABR Designation
Full time developer.,171,12,12500-37500,"[""Nagpur"", "" India""]",Website DesignAngularJS.NET CoreASP.NET MVCAngular Material
Development of Logistics Software,22,17,15-25,"[""Georgetown"", "" Guyana""]",MEAN Stack.NET Core
Full Stack Developer - Python,1694,4,75000-150000,"[""Mumbai"", "" India""]",PythonPHPDjango.NET CoreSoftware DevelopmentLocal Job
Nextjs / Typescript / React - Dashboard,20,39,12-18,"[""Boulogne-Billancourt"", "" France""]",React.jsTypescript.NET Core
Angular/.Net Architect Needed for a Publishing Industry Client,14,5,750-1250,"[""Faridabad"", "" India""]",AngularJSProject Management.NET Core.NETAzure
Fullstack web developer hiring as fulltime,22,9,10-30,"[""Bursa"", "" Turkey""]",.NET CoreASP.NETjQueryFull Stack DevelopmentWeb API
dropshipper,900,5,250-750,"[""Yogyakarta"", "" Indonesia""]",Acoustical EngineeringMobile App Development.NET CoreAndroidA/V Systems
Micro-service architecture for software project,22,24,15-25,"[""Denham Springs"", "" United States""]",Node.jsAzure.NET CoreDevOpsKubernetes
Digital signature to PDF with ITextSharp -- 2,323,9,30-250,"[""Chile""]",.NET.NET CoreC# Programming
Crypto trading functionality,635,17,250-750,"[""Katowice"", "" Poland""]",PythonC# Programming.NET Core.NET
Build multiple C# Project in .NET Core with Postgres SQL and Rabbit MQ,250,11,30-250,"[""Växjö"", "" Sweden""]",.NET CoreC# ProgrammingPostgreSQLJSONObject Oriented Programming (OOP)
заработок денег,2,1,2-8,"[""Luhansk"", "" Ukraine""]",.NET2D Animation.NET Core
