Trabajo,Oferta,Numero_Ofertas,Rango_Presupuesto,Ubicacion,Habilidades
data entry job,17,5,600-1500, India,Research.NET2D Animation.NET Core
Help with .net core 3 problem,47,6,10-30, United States,.NET Core
.net core help need urgent,14,11,750-1250, India,AngularJSJavaScriptASP.NET.NET CoreC# Programming
Development of a RESTFUL api - Given an XML it generates a PDF,144,2,30-250, Uruguay,.NET CoreXMLRESTfulXSLTLocal Job
Senior .Net Core (C#) developer,18,30,15-25, Israel,C# Programming.NETMicrosoft SQL ServerSQL.NET Core
★ Edit Images & Upload with Angular 11 + SignalR + .Net Core 5.0 Web API + SQL Server ★ -- 2,100,2,50-150, Turkey,JavaScriptMicrosoft SQL ServerAngularJSWeb API.NET Core
CodeReview .net core 3.1.5 +  good programming practices - BACKEND -,244,4,30-250, Uruguay,.NET Core
Project lead for ASP.NET Core website development —for launch of a software product,19,11,500-2000, India,C# ProgrammingMicrosoft SQL ServerFull Stack Development.NET CoreWebsite Design
OpenXML Word to PDF Converter,697,19,250-750, Germany,WordPDF.NET.NET CoreSoftware Architecture
Senior .NET Developer Needed for back-end development,13,63,8-15, Cambodia,.NETC# ProgrammingMVC.NET CoreWeb API
Improve Checkout System of a Website,145,10,30-250, Brazil,AngularJS.NET Core
ASP.NET Core MVC on Azure,105,8,1500-12500, India,Microsoft SQL ServerC# ProgrammingASP.NET MVC.NET CoreHTML5
FrontEnd Developer,28,52,18-36, Poland,Vue.js FrameworkReact.js Framework.NET CoreHTML5JavaScript
i need people to do my crowdfunding,65,2,10-30, Nigeria,Copywriting.NET.NET CoreABR Designation
Full time developer.,171,12,12500-37500, India,Website DesignAngularJS.NET CoreASP.NET MVCAngular Material
Development of Logistics Software,22,17,15-25, Guyana,MEAN Stack.NET Core
Full Stack Developer - Python,1694,4,75000-150000, India,PythonPHPDjango.NET CoreSoftware DevelopmentLocal Job
Nextjs / Typescript / React - Dashboard,20,39,12-18, France,React.jsTypescript.NET Core
Angular/.Net Architect Needed for a Publishing Industry Client,14,5,750-1250, India,AngularJSProject Management.NET Core.NETAzure
Fullstack web developer hiring as fulltime,22,9,10-30, Turkey,.NET CoreASP.NETjQueryFull Stack DevelopmentWeb API
dropshipper,900,5,250-750, Indonesia,Acoustical EngineeringMobile App Development.NET CoreAndroidA/V Systems
Micro-service architecture for software project,22,24,15-25, United States,Node.jsAzure.NET CoreDevOpsKubernetes
Digital signature to PDF with ITextSharp -- 2,323,9,30-250,,.NET.NET CoreC# Programming
Crypto trading functionality,635,17,250-750, Poland,PythonC# Programming.NET Core.NET
Build multiple C# Project in .NET Core with Postgres SQL and Rabbit MQ,250,11,30-250, Sweden,.NET CoreC# ProgrammingPostgreSQLJSONObject Oriented Programming (OOP)
заработок денег,2,1,2-8, Ukraine,.NET2D Animation.NET Core
