Trabajo,Oferta,Numero_Ofertas,Rango_Presupuesto,Ubicacion,Habilidades
RoR developer,18,7,15-25,"Secaucus, United States",Ruby on RailsRubyJavaScriptGit
Ruby with Selenium,116,1,1500-12500,"Hyderabad, India",Ruby on RailsRubySoftware ArchitectureSelenium WebdriverTesting / QA
Finish front-end under construction for IOS / Android app.,2168,43,1500-3000,"Heredia, Costa Rica",KotlinJavaScriptSwiftObjective CRuby
Mini Project In Ruby On Rails I Need the Errors fixed,22,9,10-30,"Boston, United States",Ruby on RailsHTMLRubyGit
Ruby Cartoon Cards,323,12,250-750,"surrey, Canada",Ruby on RailsRubyJavaScriptGitPHP
"Ruby on Rails, React Expert",17,5,5-30,"Miami, United States",Ruby on RailsRubyGitReact.jsReact Native
OSLC related integrations,30,4,25-50,"Zurich, Switzerland",HTML5JavaScriptHTMLRuby
Looking for someone that can help me setting up telegram bot,26,4,10-30,"Tuitjenhorn, Netherlands",PHPPythonClojureRubyJava
Search developer with R Experience,28,8,8-30,"Heilbronn, Germany",R Programming LanguagePythonRubyMatlab and Mathematica
Ruby on Rails + React Expert(Zoom video meeting required),22,6,20-30,"Miami, United States",Ruby on RailsRubyReact.js
Filemaker-Shopify Integration -- 2,1045,15,750-1500,United States,PHPHTMLFileMakerRubyShopify Development
Full stack  ROR developer,20,44,15-25,"Medellín, Colombia",Ruby on RailsRubyJavaScriptGitHTML
Fedena Customization,103,3,30-250,"Lusaka, Zambia",MoodleRuby on RailsRuby
Full stack developer,1272,95,750-1500,"Tillsonburg, Canada",PHPHTMLJavaScriptRubyScala
Java Developers - Provide feedback on a Visual Studio Code extension -- 2,38,4,25-50,"Secaucus, United States",JavaRubyRuby on Rails
Ruby skills needed for small project,430,19,250-750,"Bentleigh East, Australia",PHPMySQLRuby on RailsRubyPostgreSQL
on going projec for Ruby on Rails,7,3,2-8,"Fremont, United States",Ruby on RailsRubyWebsite DesignGitPHP
Ruby on rails expert needed,10,11,2-8,"Santa Clara, United States",Ruby on RailsRubyHTMLGitJavaScript
Shopify programming and coding,134,19,30-250,"Cambridge, Canada",ShopifyShopify TemplatesPHPHTMLRuby
"Build a company´s website, quite simple",223,60,30-250,"Huay Yai, Bang Lamung, Germany",Website DesignHTMLPythonRubyWordPress
"UI & API automation with Ruby, appium, cucumber, Jenkins and GitHub",364,5,12500-37500,"Hyderabad, India",RubyAndroidiOS DevelopmentTest AutomationGit
Automation Mobile App both Android and iOS,122,2,1500-12500,"Khammam, India",Ruby
Ruby on Rails developer,28,16,25-50,"Vladivostok, Russian Federation",Ruby on RailsRubyGitWebsite DesignHTML
Looking for chef expert,52,6,min,"Strasbourg, France",RubyChef Configuration Management
