Trabajo,Oferta,Numero_Ofertas,Rango_Presupuesto,Ubicacion,Habilidades
doordash to database  vb.net or c#,136,10,30-250,"Jamaica, United States",C# ProgrammingVB.NET.NETSQLPHP
Windows Web App Programmer,17,11,10-15,"Perth, United Kingdom",C# Programming.NETSoftware ArchitectureWindows DesktopWeb Hosting
Application Installer that contains multiple Client db and server db sync,63,3,10-30,"Catonsville, United States",C# Programming.NETMicrosoft SQL ServerSoftware Architecture
User activity log collection app,1102,6,750-1500,"Istanbul, Turkey",ASP.NETAPI.NETSoftware ArchitectureWindows Desktop
Whatsapp c# client native with auth Curve25519,231,1,8-30,"Bari, Italy",C# ProgrammingC++ Programming.NETSoftware ArchitectureC Programming
Need complete C#/Net Project,143,14,30-250,"Băilești, Romania",C# Programming.NETC++ ProgrammingSoftware ArchitectureASP.NET
Some who know Visual Studio,128,14,30-250,United States,C++ ProgrammingC# ProgrammingC ProgrammingSoftware Architecture.NET
dotnet expert for training required,1,2,100-400,"South Distt, India",ASP.NET
C program design using gotoxy function,24,6,600-1500,"Kochi, India",C++ ProgrammingC# ProgrammingC ProgrammingSoftware Architecture.NET
cannot export crystal report to pdf,26,4,10-15,"Erbil, Iraq",VB.NETVisual Basic.NETCrystal ReportsC# Programming
I need a C# Programmer to fix,20,30,10-30,"Doha, Qatar",.NETC# Programming
Focus one10,8,0,600-1500,"Patna, India",ASP.NETC# Programming.NETMicrosoft SQL ServerMVC
Cryptocureency trading bot,20000,0,20000-50000,"Lagos, Nigeria",Jasmine Javascript.NET.NET CoreJava
data entry,25,54,1250-2500,"New Delhi, India",.NETExcel
Looking for someone to support with .NET + Embedded SQL,386,13,12500-37500,India,SQL.NETEmbedded SoftwarePostgreSQLWindows Desktop
Online Digital Cards with Admin Panel,123,3,1500-12500,"Mumbai, India",Blog Install.NETWebsite DesignGraphic Design
eCommerce Website (Customized),374,19,10-500,"Yangon, Myanmar",PHPWebsite DesigneCommerce.NETWebsite Management
.NET core 3.0 and Angular expert need urgent.,413,7,12500-37500,"pune, India",AngularJSJavaScriptHTML5.NETC# Programming
Looking for a C# developer,4,14,100-400,"Noida, India",C# Programming.NETASP.NET
bug fix in desktop application,29,18,10-30,"Dubai, United Arab Emirates",VB.NET.NETC# ProgrammingMicrosoft SQL ServerASP.NET
desktop application for S3 server access,131,4,1500-12500,"Moradabad, India",.NETWebsite DesignGraphic Design
Tableau visualization,49,4,1500-12500,"Hyderabad, India",TableauVisual BasicSoftware ArchitectureSoftware Development.NET
dot net expert required,2,10,100-400,"South Distt, India",.NETC# ProgrammingPHPHTMLASP.NET
Access issue on SharePoint 2010 -- 2,152,1,1500-12500,"Hyderabad, India",Sharepoint.NETC# ProgrammingASPIIS
Build an interface for scientific visualization using VB.NET and VTK -- 2,791,2,250-750,"setagaya Ku, India",Visual Basic.NET3D RenderingOpenGL
"FedEx shipping expert consultant needed urgent, just need guide help for few hours only.",21,3,1250-2500,"pune, India",PHPMagentoeCommerce.NETJava
sofware developer -- 2,143,14,30-250,Canada,Software ArchitectureC# ProgrammingJavaPHP.NET
sofware developer,153,7,30-250,Canada,Software ArchitectureC# ProgrammingPHP.NETJava
POS Software,241,7,1500-12500,"Vijayawada, India",.NETMySQLJavaWindows DesktopGoogle Cloud Storage
