Trabajo,Oferta,Numero_Ofertas,Rango_Presupuesto,Ubicacion,Habilidades
C# desktop app scraper,35,1,10-30,"[""Irvine"", "" United Kingdom""]",C# Programming.NET
"Looking for part time asp.net core 2.1,web api developer -- 2",155,2,10000-11000,"[""Ahmedabad"", "" India""]",.NETSQLC# ProgrammingASP.NETMicrosoft SQL Server
SharePoint 365 Report,162,6,30-250,"[""Milford"", "" United States""]",SharepointC# ProgrammingMicrosoft.NETMicrosoft SQL Server
Room design,2,0,2-8,"[""Medina"", "" Saudi Arabia""]",.NETSales
We need MCQ questions to assess candidates' skills in the .NET Framework,80,8,1500-12500,"[""Delhi"", "" India""]",.NETTechnical WritingResearch Writing
Building Web Application like POPL,1177,11,750-1500,"[""Istanbul"", "" Turkey""]",PHPWebsite DesignHTML.NET
Windows Application in C#,137,12,1500-12500,"[""Delhi"", "" India""]",C# Programming.NETMicrosoft SQL ServerSQL
Ninjatrade strategy base on 2 custom indicators,143,3,30-250,"[""Santa Clara"", "" United States""]",C# Programming.NET
"Teacher/mentor in C#, WPF (.NET Framework 5.0, Core)  -- 2",17,7,15-25,"[""Hafnarfjordur"", "" Spain""]",.NETC# ProgrammingWPFASP.NET
data entry job,17,5,600-1500,"[""Patna"", "" India""]",Research.NET2D Animation.NET Core
C# script task,18,10,600-1500,"[""kailashahar"", "" India""]",C++ ProgrammingC# ProgrammingC ProgrammingPHP.NET
Agile.net unpacking,21,2,15-25,"[""New York"", "" United States""]",C# Programming.NETC++ ProgrammingSoftware ArchitectureC Programming
"Backend app C#,asp.net, Admin template",14,4,600-1500,"[""Leixlip"", "" Ireland""]",.NETSoftware ArchitectureWindows Desktop
Online cinema Ticket booking with payment integration,314,7,30-250,"[""Kuwait City"", "" Kuwait""]",ASP.NETHTMLC# Programming.NET
Need Cloud based web application Few screens,7,8,400-750,"[""Salem"", "" India""]",.NETSoftware Architecture
Desktop Teamviewer Application,149,2,30-250,"[""Guntur"", "" India""]",C# ProgrammingC++ Programming.NETSoftware ArchitectureWindows Desktop
Building a recruitment process using PowerApps,135,4,1500-12500,"[""Bengaluru"", "" India""]",SharepointC# ProgrammingSalesforce.com.NETMicrosoft SQL Server
Powershell and .NET,43,4,10-60,"[""Ottawa"", "" Canada""]",C# Programming.NETPowershell
Asp.net web application-2,164,24,1500-12500,"[""kansas city"", "" United States""]",ASP.NETMicrosoft SQL ServerC# Programming.NETMVC
Discord Automation Bot For Reseller Community - Notifications On In Stock Items,53,3,10-30,"[""Chula Vista"", "" United States""]",PHPC# Programming.NETPythonEngineering
StandupUpdate (open source) existing Fleet Managment project,601,5,250-750,"[""East Windsor"", "" United States""]",Mobile App DevelopmentMicrosoft AzureNode.jsNoSQL Couch & Mongo.NET
Looking for someone that would remotely help me with a small application in C#,23,23,10-35,"[""Deerfield Beach"", "" United States""]",C# Programming.NETSoftware ArchitectureSocket IO
Bug fixing,27,17,10-30,"[""Dubai"", "" United Arab Emirates""]",ASP.NET MVC.NETSoftware Architecture
Stock Management in  Asp.net with Javascript and ajax,175,10,1500-12500,"[""jaipur"", "" India""]",ASP.NETJavaScriptC# Programming.NETASP
POS for a small business  (web application C# + SQL server ),177,22,30-250,"[""Beirut"", "" Lebanon""]",.NETMicrosoft SQL ServerASP.NETSQLWeb Development
Senior .Net Core (C#) developer,18,30,15-25,"[""Rosh Hayien"", "" Israel""]",C# Programming.NETMicrosoft SQL ServerSQL.NET Core
"Can u do counting the traffic on road, Simple coding needed using .NET",5,5,2-8,"[""A P East"", "" Pakistan""]",.NETC# ProgrammingSoftware ArchitectureC++ Programming
Need ready made full fledged application,1594,8,75000-150000,"[""Hyderabad"", "" India""]",eCommerceSoftware ArchitectureSoftware DevelopmentNode.js.NET
Mobile web app for controlling screen of PC and sending trackpad and keyboard entry -- 2,1195,11,500-1500,"[""Guernsey""]",JavaScript.NETC# ProgrammingHTML5
.Net Developer Required -- 2,138,17,1500-12500,"[""Nakur"", "" India""]",PHP.NETC# ProgrammingHTMLASP.NET
Dot net Developer Needed -- 2,377,20,12500-37500,"[""NAVIMUMBAI"", "" India""]",PHP.NETC# ProgrammingASP.NETMicrosoft SQL Server
Dot net Developer Needed,131,17,1500-12500,"[""NAVIMUMBAI"", "" India""]",.NETC# ProgrammingMicrosoft SQL ServerASP.NETPHP
"Open, edit and save an Excel file using OpenXML in ASP.NET",21,11,10-30,"[""Pasig"", "" Philippines""]",ASP.NETMicrosoft SQL ServerC# Programming.NET
Chromium custom browser,23,2,30-250,"[""Sydney"", "" Australia""]",Google ChromeChrome OSVPSC# Programming.NET
.Net Developer Required,124,26,1500-12500,"[""Nakur"", "" India""]",.NETC# ProgrammingASP.NETHTMLPHP
i need a designer for app,353,13,12500-37500,"[""Pune"", "" India""]",Adobe InDesign.NETMobile App DevelopmentAndroid3D Animation
